date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:45:22	146689/146689	---M--	200	added ('OK')	image/jpeg	etag:%2223d01-60b65b33ebf3d%22	https://neighboranimation.com/wp-content/uploads/2023/11/Futurebuilt_4.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2023/11/Futurebuilt_4.jpg	(from https://neighboranimation.com/work/future-built-campaign/)
21:45:22	156989/156989	---M--	200	added ('OK')	image/jpeg	etag:%222653d-60b65b36a6400%22	https://neighboranimation.com/wp-content/uploads/2023/11/Futurebuilt_5.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2023/11/Futurebuilt_5.jpg	(from https://neighboranimation.com/work/future-built-campaign/)
21:45:22	2721/2721	---M-Z	200	added ('OK')	application/json	date:Fri,%2001%20Aug%202025%2019:45:22%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Fmr-bubble-3-in-1%2F	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embed2e7b.json	(from https://neighboranimation.com/work/mr-bubble-3-in-1/)
21:45:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:45:22%20GMT	https://neighboranimation.com/?p=4656	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/index8991.html	(from https://neighboranimation.com/work/mr-bubble-3-in-1/)
21:45:23	3156/3156	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Aug%202025%2019:45:22%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Fmr-bubble-3-in-1%2F&format=xml	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embed22a1	(from https://neighboranimation.com/work/mr-bubble-3-in-1/)
21:45:23	217059/217059	---M--	200	added ('OK')	image/jpeg	etag:%2234fe3-60b632539a21e%22	https://neighboranimation.com/wp-content/uploads/2023/11/MrBubble3in1_1.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2023/11/MrBubble3in1_1.jpg	(from https://neighboranimation.com/work/mr-bubble-3-in-1/)
21:45:23	102660/102660	---M--	200	added ('OK')	image/jpeg	etag:%2219104-60b632596d767%22	https://neighboranimation.com/wp-content/uploads/2023/11/MrBubble3in1_3.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2023/11/MrBubble3in1_3.jpg	(from https://neighboranimation.com/work/mr-bubble-3-in-1/)
21:45:23	258557/258557	---M--	200	added ('OK')	image/jpeg	etag:%223f1fd-60b63256ac540%22	https://neighboranimation.com/wp-content/uploads/2023/11/MrBubble3in1_2.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2023/11/MrBubble3in1_2.jpg	(from https://neighboranimation.com/work/mr-bubble-3-in-1/)
21:45:23	208618/208618	---M--	200	added ('OK')	image/jpeg	etag:%2232eea-60b6325cb55fb%22	https://neighboranimation.com/wp-content/uploads/2023/11/MrBubble3in1_4.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2023/11/MrBubble3in1_4.jpg	(from https://neighboranimation.com/work/mr-bubble-3-in-1/)
21:45:24	217773/217773	---M--	200	added ('OK')	image/jpeg	etag:%22352ad-60b6325fc985d%22	https://neighboranimation.com/wp-content/uploads/2023/11/MrBubble3in1_5.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2023/11/MrBubble3in1_5.jpg	(from https://neighboranimation.com/work/mr-bubble-3-in-1/)
21:45:24	2762/2762	---M-Z	200	added ('OK')	application/json	date:Fri,%2001%20Aug%202025%2019:45:24%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Fohio-lottery-cash-explosion%2F	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embedca6f.json	(from https://neighboranimation.com/work/ohio-lottery-cash-explosion/)
21:45:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:45:24%20GMT	https://neighboranimation.com/?p=4637	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/index91d5.html	(from https://neighboranimation.com/work/ohio-lottery-cash-explosion/)
21:45:25	3193/3193	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Aug%202025%2019:45:24%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Fohio-lottery-cash-explosion%2F&format=xml	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embed2de9	(from https://neighboranimation.com/work/ohio-lottery-cash-explosion/)
21:45:25	399254/399254	---M--	200	added ('OK')	image/jpeg	etag:%2261796-5fbbd0975d0de%22	https://neighboranimation.com/wp-content/uploads/2022/05/OHL_CSHX_1.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2022/05/OHL_CSHX_1.jpg	(from https://neighboranimation.com/work/ohio-lottery-cash-explosion/)
21:45:25	432272/432272	---M--	200	added ('OK')	image/jpeg	etag:%2269890-5fbbd0975c13e%22	https://neighboranimation.com/wp-content/uploads/2022/05/OHL_CSHX_3.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2022/05/OHL_CSHX_3.jpg	(from https://neighboranimation.com/work/ohio-lottery-cash-explosion/)
21:45:25	368095/368095	---M--	200	added ('OK')	image/jpeg	etag:%2259ddf-5fbbd0975f01e%22	https://neighboranimation.com/wp-content/uploads/2022/05/OHL_CSHX_2.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2022/05/OHL_CSHX_2.jpg	(from https://neighboranimation.com/work/ohio-lottery-cash-explosion/)
21:45:25	190582/190582	---M--	200	added ('OK')	image/jpeg	etag:%222e876-5fbbd0975e07e%22	https://neighboranimation.com/wp-content/uploads/2022/05/OHL_CSHX_4.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2022/05/OHL_CSHX_4.jpg	(from https://neighboranimation.com/work/ohio-lottery-cash-explosion/)
21:45:26	323591/323591	---M--	200	added ('OK')	image/jpeg	etag:%224f007-5fbbd0975c13e%22	https://neighboranimation.com/wp-content/uploads/2022/05/OHL_CSHX_5.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2022/05/OHL_CSHX_5.jpg	(from https://neighboranimation.com/work/ohio-lottery-cash-explosion/)
21:45:26	2660/2660	---M-Z	200	added ('OK')	application/json	date:Fri,%2001%20Aug%202025%2019:45:26%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Fmr-bubble%2F	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embed08f7.json	(from https://neighboranimation.com/work/mr-bubble/)
21:45:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:45:26%20GMT	https://neighboranimation.com/?p=4402	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/index93be.html	(from https://neighboranimation.com/work/mr-bubble/)
21:45:27	3091/3091	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Aug%202025%2019:45:26%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Fmr-bubble%2F&format=xml	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embedcf65	(from https://neighboranimation.com/work/mr-bubble/)
21:45:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:45:27%20GMT	https://neighboranimation.com/wp-content/uploads/2022/01/MRBUBBLE_4.jpg%22	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2022/01/MRBUBBLE_4.jpg_	(from https://neighboranimation.com/work/mr-bubble/)
21:45:27	168895/168895	---M--	200	added ('OK')	image/jpeg	etag:%22293bf-5fbbd0973bd9c%22	https://neighboranimation.com/wp-content/uploads/2022/01/MRBUBBLE_4.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2022/01/MRBUBBLE_4.jpg	(from https://neighboranimation.com/work/mr-bubble/)
21:45:28	154486/154486	---M--	200	added ('OK')	image/jpeg	etag:%2225b76-5fbbd0973bd9c%22	https://neighboranimation.com/wp-content/uploads/2022/01/MRBUBBLE_5.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2022/01/MRBUBBLE_5.jpg	(from https://neighboranimation.com/work/mr-bubble/)
21:45:28	139518/139518	---M--	200	added ('OK')	image/jpeg	etag:%22220fe-5fbbd09739e5c%22	https://neighboranimation.com/wp-content/uploads/2022/01/MRBUBBLE_1.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2022/01/MRBUBBLE_1.jpg	(from https://neighboranimation.com/work/mr-bubble/)
21:45:28	162125/162125	---M--	200	added ('OK')	image/jpeg	etag:%222794d-5fbbd097553de%22	https://neighboranimation.com/wp-content/uploads/2022/01/MRBUBBLE_2.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2022/01/MRBUBBLE_2.jpg	(from https://neighboranimation.com/work/mr-bubble/)
21:45:28	170942/170942	---M--	200	added ('OK')	image/jpeg	etag:%2229bbe-5fbbd09737f1c%22	https://neighboranimation.com/wp-content/uploads/2022/01/MRBUBBLE_3.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2022/01/MRBUBBLE_3.jpg	(from https://neighboranimation.com/work/mr-bubble/)
21:45:28	59372/59372	---M--	200	added ('OK')	image/jpeg	etag:%22e7ec-5fbbd098764ed%22	https://neighboranimation.com/wp-content/uploads/2021/10/OPTICALVR_1000x500.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/10/OPTICALVR_1000x500.jpg	(from https://neighboranimation.com/work/mr-bubble/)
21:45:29	2707/2707	---M-Z	200	added ('OK')	application/json	date:Fri,%2001%20Aug%202025%2019:45:28%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Ftarget-optical-vr%2F	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embed4abc.json	(from https://neighboranimation.com/work/target-optical-vr/)
21:45:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:45:28%20GMT	https://neighboranimation.com/?p=3236	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/indexaa10.html	(from https://neighboranimation.com/work/target-optical-vr/)
21:45:29	3138/3138	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Aug%202025%2019:45:29%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Ftarget-optical-vr%2F&format=xml	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embed7bc2	(from https://neighboranimation.com/work/target-optical-vr/)
21:45:29	218355/218355	---M--	200	added ('OK')	image/jpeg	etag:%22354f3-5fbbd0973adfc%22	https://neighboranimation.com/wp-content/uploads/2022/01/VR_OPTICAL_1.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2022/01/VR_OPTICAL_1.jpg	(from https://neighboranimation.com/work/target-optical-vr/)
21:45:30	218762/218762	---M--	200	added ('OK')	image/jpeg	etag:%223568a-5fbbd097553de%22	https://neighboranimation.com/wp-content/uploads/2022/01/VR_OPTICAL_2.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2022/01/VR_OPTICAL_2.jpg	(from https://neighboranimation.com/work/target-optical-vr/)
21:45:30	170709/170709	---M--	200	added ('OK')	image/jpeg	etag:%2229ad5-5fbbd0975349e%22	https://neighboranimation.com/wp-content/uploads/2022/01/VR_OPTICAL_3.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2022/01/VR_OPTICAL_3.jpg	(from https://neighboranimation.com/work/target-optical-vr/)
21:45:30	83390/83390	---M--	200	added ('OK')	image/jpeg	etag:%22145be-5fbbd0987360d%22	https://neighboranimation.com/wp-content/uploads/2021/10/PPACVR_1000x500.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/10/PPACVR_1000x500.jpg	(from https://neighboranimation.com/work/target-optical-vr/)
21:45:31	82106/82106	---M--	200	added ('OK')	image/jpeg	etag:%22140ba-5fbbd0986c8ad%22	https://neighboranimation.com/wp-content/uploads/2021/10/DISNEYSTORE_VR_1000x500.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/10/DISNEYSTORE_VR_1000x500.jpg	(from https://neighboranimation.com/work/target-optical-vr/)
21:45:31	2722/2722	---M-Z	200	added ('OK')	application/json	date:Fri,%2001%20Aug%202025%2019:45:30%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Ffmc-precision-pac-vr%2F	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embed155a.json	(from https://neighboranimation.com/work/fmc-precision-pac-vr/)
21:45:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:45:31%20GMT	https://neighboranimation.com/?p=3223	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/index585c.html	(from https://neighboranimation.com/work/fmc-precision-pac-vr/)
21:45:31	3153/3153	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Aug%202025%2019:45:31%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Ffmc-precision-pac-vr%2F&format=xml	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embed4f3a	(from https://neighboranimation.com/work/fmc-precision-pac-vr/)
21:45:32	315637/315637	---M--	200	added ('OK')	image/jpeg	etag:%224d0f5-5fbbd0975155e%22	https://neighboranimation.com/wp-content/uploads/2022/01/PPACVR_1.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2022/01/PPACVR_1.jpg	(from https://neighboranimation.com/work/fmc-precision-pac-vr/)
21:45:32	210000/210000	---M--	200	added ('OK')	image/jpeg	etag:%2233450-5fbbd097553de%22	https://neighboranimation.com/wp-content/uploads/2022/01/PPACVR_2.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2022/01/PPACVR_2.jpg	(from https://neighboranimation.com/work/fmc-precision-pac-vr/)
21:45:32	205342/205342	---M--	200	added ('OK')	image/jpeg	etag:%223221e-5fbbd0975637e%22	https://neighboranimation.com/wp-content/uploads/2022/01/PPACVR_3.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2022/01/PPACVR_3.jpg	(from https://neighboranimation.com/work/fmc-precision-pac-vr/)
21:45:32	2688/2688	---M-Z	200	added ('OK')	application/json	date:Fri,%2001%20Aug%202025%2019:45:32%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Fhonour-cafe-vr%2F	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embedd312.json	(from https://neighboranimation.com/work/honour-cafe-vr/)
21:45:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:45:32%20GMT	https://neighboranimation.com/?p=3219	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/index1e0d.html	(from https://neighboranimation.com/work/honour-cafe-vr/)
21:45:33	3119/3119	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Aug%202025%2019:45:32%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Fhonour-cafe-vr%2F&format=xml	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embeda651	(from https://neighboranimation.com/work/honour-cafe-vr/)
21:45:33	294330/294330	---M--	200	added ('OK')	image/jpeg	etag:%2247dba-5fbbd0973fc1d%22	https://neighboranimation.com/wp-content/uploads/2022/01/VR_HONOUR_1.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2022/01/VR_HONOUR_1.jpg	(from https://neighboranimation.com/work/honour-cafe-vr/)
21:45:33	143987/143987	---M--	200	added ('OK')	image/jpeg	etag:%2223273-5fbbd0975349e%22	https://neighboranimation.com/wp-content/uploads/2022/01/VR_HONOUR_2.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2022/01/VR_HONOUR_2.jpg	(from https://neighboranimation.com/work/honour-cafe-vr/)
21:45:33	239234/239234	---M--	200	added ('OK')	image/jpeg	etag:%223a682-5fbbd0975443e%22	https://neighboranimation.com/wp-content/uploads/2022/01/VR_HONOUR_3.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2022/01/VR_HONOUR_3.jpg	(from https://neighboranimation.com/work/honour-cafe-vr/)
21:45:34	155492/155492	---M--	200	added ('OK')	image/jpeg	etag:%2225f64-5fbbd0973dcdd%22	https://neighboranimation.com/wp-content/uploads/2022/01/VR_HONOUR_4.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2022/01/VR_HONOUR_4.jpg	(from https://neighboranimation.com/work/honour-cafe-vr/)
21:45:34	305334/305334	---M--	200	added ('OK')	image/jpeg	etag:%224a8b6-5fbbd097582be%22	https://neighboranimation.com/wp-content/uploads/2022/01/VR_HONOUR_5.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2022/01/VR_HONOUR_5.jpg	(from https://neighboranimation.com/work/honour-cafe-vr/)
21:45:34	2742/2742	---M-Z	200	added ('OK')	application/json	date:Fri,%2001%20Aug%202025%2019:45:34%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Ftarget-disney-store-vr%2F	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embed6e38.json	(from https://neighboranimation.com/work/target-disney-store-vr/)
21:45:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2001%20Aug%202025%2019:45:34%20GMT	https://neighboranimation.com/?p=3214	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/indexe32f.html	(from https://neighboranimation.com/work/target-disney-store-vr/)
21:45:35	3173/3173	---M-Z	200	added ('OK')	text/xml	date:Fri,%2001%20Aug%202025%2019:45:34%20GMT	https://neighboranimation.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fneighboranimation.com%2Fwork%2Ftarget-disney-store-vr%2F&format=xml	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-json/oembed/1.0/embedaaf6	(from https://neighboranimation.com/work/target-disney-store-vr/)
21:45:35	288666/288666	---M--	200	added ('OK')	image/jpeg	etag:%224679a-5fbbd09b03a30%22	https://neighboranimation.com/wp-content/uploads/2021/12/VR_DIS_1.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/12/VR_DIS_1.jpg	(from https://neighboranimation.com/work/target-disney-store-vr/)
21:45:35	190796/190796	---M--	200	added ('OK')	image/jpeg	etag:%222e94c-5fbbd098c27b1%22	https://neighboranimation.com/wp-content/uploads/2021/12/VR_DIS_3.jpg	C:/Users/Administrateur/Downloads/SiteWeb/Alex%20Chesnay/neighboranimation.com/wp-content/uploads/2021/12/VR_DIS_3.jpg	(from https://neighboranimation.com/work/target-disney-store-vr/)
